from_address,to_address,msg_hash,comment_tx,amount,name,cluster_id,cluster_size
EQC121yMzCyLlSKeCOSYG42xwzkQ2FSQLjJEPU7cyKOUZE7G,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,V/jCAKKON97kjpWCg5qGPzKNLwU7jE562ElZ7VQl6kg=,10127345.0,745.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10127345.0,9
EQC8ec0VI0KZ364fOJ4g1mOArpBMmlQ7Az5JeGnZDwSJW9Tq,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,0T5cHIHAjTXpPqPBdsQc3ZqOFfcHO/b5KZetKA0CZGE=,10127345.0,4751.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10127345.0,9
EQBRTl2sVVA_s7QfbJB47OC6dZsm7GIsbAtUdMVJwD0ZXBN5,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,o0jbrg5JjcYW73ban58RZ4YmgB6witD73VyzRe4EwVM=,10127345.0,4852.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10127345.0,9
EQDdaOegyJ6aVO9ALF513ACtze5f70bAEOW_OULZ8mRwp-IF,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,4L22+HhbK8M87VSE11/8ep74UcCJNFtN4xHYJGRJFpY=,10127345.0,2140.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10127345.0,9
EQBj7nEOm7meLXZEh4MHZa7bRxay269PcgVQMTmltJni5An3,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,vRWgsrfRHCS5Z6nre0jX8S8+j6RH8C+6pmooAHKPNkQ=,10127345.0,4847.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10127345.0,9
EQDmvw2x58H1d7MMVY0C1LqpuHshnsURFi5b6NY_CnKbgqdo,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,S2v5/Jpu8glVpXIAUjGTfbYwwUxMtctvsYtPzYWBvvo=,10127345.0,4846.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10127345.0,9
EQCXss_uPMR81IfwXt0Na7aqhiwFlIKC8bu4ROk81-XYAIs3,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,UsQ6GCfgLpEYwmDEN5SQ33vhnVv1TCwfLabeRO3FwUY=,10127345.0,692.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10127345.0,9
EQBWcZc7zvydakZU9h0F01DfpM4KxLqaWe_sFJRiNI3RPuJc,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,+U2yF7QvO3BbwrCePHDgRc5PfKHq2tAIxSjmQqbfs3Q=,5949725603.0,4345.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_5949725603.0,9
EQB6GTUAy8VG2fuU8HiQURkpYVvXroBIZOe4dssZ5hhULAkg,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,YZu9yuCwYZc4xhx6R2Mk+ZtMY0EWXY/Ytn/IaAelBPc=,5949725603.0,6176.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_5949725603.0,9
EQArp9rcytysayL7aEJeeAFumN_gsL19nfxsMhd1O7mXyniv,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,lhQdrHIcf4jLcOyLYxbqbcRQeMGb1JFmiJicOen6rec=,5949725603.0,4234.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_5949725603.0,9
EQArz3AYpPdwL83XNYosUFYopbdbWYOOUZXUsL2w1OR1_b5K,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,3YBoeNvTNF/LXH+hxto3bifWT2zE/bkmqHxCHDyWd5o=,5949725603.0,2000.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_5949725603.0,9
EQDa2SYZk9PQREVigGNFAK-C1CorEbgnf-HA4HKni6i20eOD,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,o5shHPRYTwWmKOxKVlOZ1u8ekth9ZkBakfGHnp/+bpw=,5949725603.0,5557.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_5949725603.0,9
EQBTKiP1G74eFqYffNQYmcYckRLphon9EGBz7y-FUE_HO-xa,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,g9jtxc6nioxopcndLBbJD5zwYj8r9+fNKDnr7AU2U0o=,5949725603.0,1960.476889,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_5949725603.0,9
EQClXU05ArDIMFTkDVgWW07sf41govQS89EufXJWCLuTMxtv,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,EwWSd/b3NzoH8WXwe8EIdZkD1XNVJVX9hSUGmyH0ZJg=,5949725603.0,1231.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_5949725603.0,9
EQDD1ILTP49lMYeTobgpiJsF5yPMHdmmy22-tDcoTakud9yZ,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,+ZqXooHdPHqjIB+Lk38tieOshl36q/JCrGWIYCAQFHI=,5949725603.0,2105.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_5949725603.0,9
EQAeSI0I_IAPHvQp346rUXD7LRI3Co0DSB2c4ocUz3clZgOw,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,/tEk7jZD0RYoVpJeubjQPNIxCe+u+SgDYd/pMopkjBk=,5949725603.0,7545.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_5949725603.0,9
EQAHRA4bTw2PFQotN0RxXWikQrZUdsaOeZQJlr5R614EyNO3,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,o+8z7PwZ0+H6Bb1ADhfi84IhPZYtgUWm6byUOZ5SRf4=,2529548999.0,8731.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_2529548999.0,9
EQB1smgvaqzwP0eaL1AqXYDvPow3Qpdcm1_DPWPv3a6i9uQx,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,pSLZWSvsotDtTTykTtCVVr3Y/MzXio2uYu8hkUqn05A=,2529548999.0,7602.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_2529548999.0,9
EQDBvHQ_Mwgw_LYqPcU3G2OWGSZ6K8Tdb_jLvdpubasfiBz3,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,nzg/xQUuw+KiTWcAmEs26dcOGB5D5j2lOzxsTHJPJU4=,2529548999.0,1043.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_2529548999.0,9
EQA29VdHoNu3XRSCChQBKEwTr5adUaGfUxt1xXgA_JOQGE2w,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,7iFLB2cdyMtHFirmP4NUnLePGbdn82OZpyRanzzuBoE=,2529548999.0,2463.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_2529548999.0,9
EQCmLNtnb32Ax8xt3mfS9U8Pqt4DqHrWTA6uf_WQk9ufkLxt,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,OOHWjMPyeiqoZrAZVjB9YoaaFazim8Xw4jec5n386JM=,2529548999.0,594.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_2529548999.0,9
EQBQj0-Aaw-ZG2fVAHECLJR1TJ6jfF_LGOPeUMwqqXwwHn3s,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,TWt2AMK3yLYGUoz9NnEx/NyB8snSbSXNUe5jX5xb4RA=,2529548999.0,7515.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_2529548999.0,9
EQBlgV0hnZ6xcmiVPFw16nOcU81BIH6-vtp3U1xbN3Ynpw0P,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,7rYtPEZ6OSWJQiLBSPKbp6fKG36KRDQUJvWUrIQ1SOM=,2529548999.0,2233.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_2529548999.0,9
EQBZ5azw99fFWb4pBrvRHfWSuqZHDXX8D2oaq1nP0kwHiLTN,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,MEnENN7gNH/hpBbBR9uvsb4oLAq2mLIo5CZsEPr7P1Y=,2529548999.0,498.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_2529548999.0,9
EQBDolGme5xjH3OQwxXPpjg4K2W1ucj1pjqXXWSH8A5_a92b,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25,LCcViJMzD08ASDgVKXRgINRfJqAyUbnUQFGA6Nns8jE=,2529548999.0,818.0,Bitpin2,EQDBTOXXclOb4m_eMVpQWh4FFBBOdu73dvC4ReV98FV92x25_2529548999.0,9
EQCHIuDZ88ih7c-SXZkbHgynrcMXCXdfplSUZehWEKkohoox,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,fIfxTMm4phurhNTMqmf0CLUt6quNhjsyas1PbhUim9c=,106387960.0,4319.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_106387960.0,9
EQBDDVhnnjiyo4yKeN2eeuPVJsqkYM-pEHdnKBxlP72uWNdi,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,QMaQ9sL/e7llQyj2SqlTGYAj+xJuk4R5VmGx9d9Ecc8=,106387960.0,14573.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_106387960.0,9
EQBfCEb6KiHo0od__ZF6SKKXZS-ECsxk2aL9Kx5uA4YnlbjM,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,1xKPeqzw5XwRojnL4bSaJW4kz27VnOwISwEBiJFbY2w=,106387960.0,760.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_106387960.0,9
EQChv4mKZQU0iFE1pIIKsZHZi6oK20mBxcEJ2RPyKRTkozEA,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,puJITdjHBdl/LCpcc2lwEsyKxF6f0oDhiJD/J5JafNU=,106387960.0,741.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_106387960.0,9
EQAbFxi2LpbjCFu2xQ9JmNUtMdq_jx_A1-bliyjCDOFWGbs7,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,parvuQQHDkFaNS+jGFSfsK2VcPzTugz9Z7MZf5FynTU=,106387960.0,744.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_106387960.0,9
EQDXuyvso6034sU8HoptUEIVcqYK38h5JTwVON5DpopRyr7T,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,gwRIJ48ilKm1i/w/RyNolOFOg3uEXkr/nzCzbDNYwoo=,106387960.0,3258.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_106387960.0,9
EQD5axmEnCavXeOVVoF7uQe4VZ8lSznVz_q0FbA14SROfUM6,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,Pugr1SBjT8i2IVstyUPVAJuA1ws9z3jvmlH8QqOQEHw=,106387960.0,1329.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_106387960.0,9
EQARnk4uPsYJ4Cx6fakyl1Mi3DR9jJt9iU_rw1uBmXcKLvQy,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,b1uhLcNMnyC3kDZjvThMJm9+LCY475eMO0Qn7OWwadE=,106387960.0,15385.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_106387960.0,9
EQAkLb-T9mGwUZxdV0DCHSI8AFwIxTuAODhk8WshiBAkBEL6,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,Agd3XJQ+gNphZyThROim2wAMtdEtRVl8YH1+BjVAERY=,106387960.0,3531.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_106387960.0,9
EQCe9hEqholG2GsFbruJYf8lWgboAORfdmn32GZ1yrONiqCo,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,o3rPF8V2+tC0KG4l4jTpvExMhdHC5Do7Qvk307vPmXQ=,105971108.0,1082.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105971108.0,9
EQC5uvTQ3Pm_BeFCb-OHziQrGNehy28mAqd2OJ6LF4lUivvP,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,SFzOXKwD7Xfbpfzv4GbhLRY4Kgno1MdFRMw+syWerYo=,105971108.0,2029.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105971108.0,9
EQARSHaLxpqRmM_APlkqGaIdzW-IN-UWDT53xJQdOt6KMo4-,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,ygcLND0IYR5xezCf6U5Jq/tgUEphHsyUX1ab3Ay6v2k=,105971108.0,3474.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105971108.0,9
EQDMQgGMK2wl6kWlb0u5TPMSmjWSo3985GfH-DY8wW8KqCFY,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,p9cTQIpHi5LkEuZsm+5x7R1l+83dJ0WSze9L8Iq1lMM=,105971108.0,2639.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105971108.0,9
EQDN6ftpwOrQe2QmKuG-VTq6WSRFqTEcfPQGvnij3IvSPrtN,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,2Ubx+Y21fffOBq0+lAPFzPv4CmF0FUOZh9FazaoQnwg=,105971108.0,1548.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105971108.0,9
EQCfZcRPpYbX0pZmoT2Jnlsita_xlUJo1HoZBJu4uHSOCISf,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,3pM+SfmbW3oBhkadCc/Om5epV5Vn1sUlf/aK0DuMOwM=,105971108.0,3380.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105971108.0,9
EQD9dWrT7ABJsWkeCjGZLesTlA-awqt3odwwDkXpX4nvsv3X,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,pI3aaAWCLAWl5/zLxvt1XNuJNVboMZMOhwfBkG7JWj4=,105971108.0,837.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105971108.0,9
EQBM6I_3ziI1bkgrAqRrQ3sJkJvIxGCvassGTgVFx2ziqUap,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,UMPb9TTZZT8AczREUV+MpNXv1xEpiHi8xJVZx6E3Fn4=,105971108.0,676.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105971108.0,9
EQBsm_diKXCdnum9JTcf3w6bT9S70to2KCh61Lbj8UNxkgiX,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,SzGgD6C0ASIB48swJosleLbVTUnKNo4WGsx5G7r1f7Y=,105971108.0,5600.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105971108.0,9
EQBCMLmttALM8e1RQrMW1KGsfcy7T9KvcMq5eqQetwn5m6Ai,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,saTSqkOCyOb2HiZwIeO8CfylN92g+MS3opvpkuSNRYg=,104086205.0,4420.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104086205.0,9
EQCixjxVNOuLAugDu6MhwrxUq0SkRA1FNU9r2H6ZnJsZg_3d,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,2bOrA9tDmc7ozaRyT+q2k4IBhfFrNjLOvkf9XGyRRe0=,104086205.0,24129.489,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104086205.0,9
EQCEbux6uTCIl-gzLyeASlDwRoANi9S1Xly2rZHzIrnvD6Yz,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,xZrN3DF6Su0cBNnQGeE/2L9BWwSKmDdOFtUPpkVokUs=,104086205.0,3518.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104086205.0,9
EQAPyPYso2k8nnRppWOwkVKSt4uSo6Si7l_F9WvcmJ7laIkB,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,9GA52e5S60JXxdbAEPT8pds87k0TKnLzV8lvfxACcec=,104086205.0,940.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104086205.0,9
EQCAkaCPZCcJuLGasn0o2oFMS5pxQdvFrblNP8IfZ6RDhScX,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,qZ6SndIOoM0K9G7iJ/tCQ/86uwQV1CqjD/5N+AYj6mI=,104086205.0,1351.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104086205.0,9
EQAb4x6iEQlkMryp3c1jOkoqQaOlY97CB1Rdti1GGDPnve4i,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,kXo2f+nHp560TIuF4OSyCuQZGQnKvVVvnmrgmWh9s0A=,104086205.0,826.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104086205.0,9
EQBcAlLD1N046herjKuDnFIJI99KxPmZCeRVlX-1foCtXMzy,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,7Jjki0OIC9s9NbT9dcgqpqjtejp7SYMPd1+/xEwaY4c=,104086205.0,3376.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104086205.0,9
EQD5zVb1DhQJHuIombLLQNdYdh1YekEO5OxNBHVAIIZDT2qY,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,XPDL1KzXMsaz511D9tzCB+QnrCVzKZYwkVPxQc3sTuM=,104086205.0,3775.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104086205.0,9
EQD1kS6hQ9xdobR9sgL3M63aTXOxHuWnAHdasw_JzZcXStmx,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,L3WXeopgOb/GSL0QrEM3uoWr3/ELfCj1TEQ14gwShFg=,104086205.0,3483.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104086205.0,9
EQBL2LPC_7VN31GYExnRAims9WHCDFBZmM09xj-4BmrfibVv,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,tEdQpW2XSoF6foWsnNFKqT3yTYnk/B3kG5DDn1Qqx4I=,103678862.0,1708.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103678862.0,9
EQBdfgCbo3gcB94D1nQui9Qa8Ea3z6a-28yi6W18yX074RsM,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,tgh1an6rD1MHx2I6K+7hVtJsqQrS7grCmS2wqvsNmWE=,103678862.0,4967.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103678862.0,9
EQDAv8u30snvyER4DAL5pVDa4hJqEV5fu6V3z3i0zV_pns-V,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,8Svg1bWbRyVyCh+n16LoTauVBZemMtX8ZdYcOJd2H+s=,103678862.0,2603.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103678862.0,9
EQBoCNjvRl3pnbCaLzeaytc0tAQqHwjuY4BcoC1G9329vaP6,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,HteLe4GfpEZu0k8207SsQ7RCULI4rcaYrILY59+VskM=,103678862.0,3627.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103678862.0,9
EQBkboLwEcRL6IMUw2D_VyOKC3PLHv1y4_C9PJ1FGI6c1GvB,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,JTlEbmBlCoUYJahlsFXu4iL7c+aKPpwCAbfm7CbItv8=,103678862.0,4567.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103678862.0,9
EQBz0ZZMCy2aVT8wOLnecMUP-ZtVJEEAL6Mb1uRMFNLXSxVd,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,lI505kuboVNCIU9lzwHiSf07f4UHPa2ob3CR44a7bhs=,103678862.0,1002.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103678862.0,9
EQA9KvjIFzl0n5cgawWzC9QCPhO9fSZwf3aMcl6gVZAzN7l-,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,ojURkBGEn9GfUvFWcHAoqvhtQgGZBCrNSo3qeQ9Tb+M=,103678862.0,1351.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103678862.0,9
EQDLm-xLtZe2G30AT3ZARD3guD29dokzoFVo6itKN_S_3HWW,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,6VXEM2NnGPmN8TVuB6ndbSCBSazzbc0Zf8YmubSApQk=,103678862.0,12929.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103678862.0,9
EQBijGqibm-u11aCo9Kx_LSew2_jO0Pb6JlR1y1XIW4kRKGe,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,fXoiiV5f2/D+9ih2wrpWod090DyuOHupSQ7Y9fZIJpU=,103678862.0,2850.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103678862.0,9
EQCVwdrelFazWDFUkdGGS-VDc2IDdDcDXUG6FhO-bz6RKZQ_,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,ARj70xtOBJWkjUyfZKCu2Xf+W9gqO5l1hRpMn7LBWwU=,103596637.0,3459.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103596637.0,9
EQBFSm-8GAROuvGEyqANOm2mgOxvHJQFJz6nsO-JXsbDxYVu,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,OvTSskanzOZSjO92Y1LaOyF9+JgXM9jWJQSwtMGM+4k=,103596637.0,1176.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103596637.0,9
EQCeLGCS5gkYwsNHtv2aeKOTthW544HYfbYF42w5ZYq1uTBl,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,79Dk3mn31DMIfmzvGD+ZZ/bligRLxaf0wKXuKdVZNKs=,103596637.0,3664.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103596637.0,9
EQDp1zQOO0sg_q-XcKsTtY6NjuzmEiSrBhsV-HAuLCDhEjIK,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,pXSKkkiOUzZCUFwDdEbbRjdaBi+OrnJK5DdhdC0dHKk=,103596637.0,2800.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103596637.0,9
EQBzx75btGmNGs40qvy3IsOYbt9Rp0rjSYXW8VzJ7UrNVhFR,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,FTqk0btn/QWo7aezQJLmncgSaLepeN25fIzCWBII6jQ=,103596637.0,10363.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103596637.0,9
EQCDsY1AqlxMSEVX1qeQcp74nF6enPq3v5gCIOioPbDpVwP5,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,KRBuHeDV1UVml98scUUXMXGDmzrG9aWCGpYgsQDVRus=,103596637.0,2703.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103596637.0,9
EQCj6kbn6oW6XozhHpYzHwF-APdPU32BkQiOkBDPJlLeeTbB,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,SbNGibLCa5cfHVvNPVj/6lhhOZciYoajndNaVJqRM1I=,103596637.0,3330.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_103596637.0,9
